Name,,Answer,Bucket,
Object5,object00,Not Cell,CK/EpCAM Foci,
Object6,object01,Not Cell,CK/EpCAM Foci,
Object7,object02,Not Cell,Fluoresce,
Object8,object03,Not Cell,CK/EpCAM Foci,
Object13,object04,Not Cell,Fluoresce,
Object15,object05,Cell,CTC,
Object16,object06,Not Cell,Apoptotic CTC,
Object17,object07,Cell,CTC,
Object22,object08,Not Cell,Apoptotic CTC,
Object23,object09,Cell,CTC,
Object24,object10,Not Cell,Apoptotic CTC,
Object25,object11,Cell,CTC,
Object32,object12,Not Cell,Apoptotic CTC,
Object33,object13,Cell,CTC,
Object34,object14,Cell,CTC,
Object35,object15,Cell,CTC,
Object40,object16,Not Cell,Apoptotic CTC,
Object42,object17,Not Cell,Apoptotic CTC,
Object43,object18,Not Cell,Apoptotic CTC,
Object44,object19,Cell,CTC,
Object50,object20,Not Cell,White Blood Cell,
Object51,object21,Not Cell,White Blood Cell,
Object52,object22,Not Cell,White Blood Cell,
Object53,object23,Not Cell,White Blood Cell,
Object65,object24,Cell,CTC,
Object67,object25,Not Cell,White Blood Cell,
Object68,object26,Not Cell,White Blood Cell,
Object69,object27,Cell,CTC,
Object75,object28,Cell,CTC,
Object77,object29,Cell,CTC,
Object80,object30,Not Cell,White Blood Cell,
Object82,object31,Not Cell,CK/EpCAM Foci,
Object91,object32,Not Cell,White Blood Cell,
Object92,object33,Not Cell,CK/EpCAM Foci,
Object93,object34,Cell,CTC,
Object97,object35,Not Cell,White Blood Cell,
Object103,object36,Not Cell,White Blood Cell,
Object104,object37,Not Cell,White Blood Cell,
Object105,object38,Cell,CTC,
Object106,object39,Cell,CTC,
Object113,object40,Not Cell,CK/EpCAM Foci,
Object114,object41,Cell,CTC,
Object115,object42,Cell,CTC,
Object117,object43,Cell,CTC,
Object123,object44,Not Cell,White Blood Cell,
Object124,object45,Cell,CTC,
Object125,object46,Cell,CTC,
Object127,object47,Not Cell,White Blood Cell,
Object134,object48,Not Cell,White Blood Cell,
Object136,object49,Cell,CTC,
Object137,object50,Cell,CTC,
Object138,object51,Not Cell,CK/EpCAM Foci,
Object143,object52,Cell,CTC,
Object144,object53,Not Cell,CK/EpCAM Foci,
Object145,object54,Not Cell,Fluoresce,
Object146,object55,Not Cell,Fluorescent Artifact,
Object151,object56,Not Cell,Fluoresce,
Object152,object57,Not Cell,White Blood Cell,
Object153,object58,Not Cell,Fluorescent Artifact,
Object154,object59,Not Cell,Fluorescent Artifact,
Object161,object60,Not Cell,CK/EpCAM Foci,
Object163,object61,Not Cell,White Blood Cell,
Object187,object62,Not Cell,White Blood Cell,
Object188,object63,Not Cell,White Blood Cell,
Object194,object64,Cell,CTC,
Object195,object65,Cell,CTC,
Object204,object66,Not Cell,CK/EpCAM Foci,
Object210,object67,Not Cell,CK/EpCAM Foci,
Object 218,object68,Not Cell,White Blood Cell,
Object 219,object69,Not Cell,White Blood Cell,
Object 220,object70,Not Cell,White Blood Cell,
Object 221,object71,Not Cell,White Blood Cell,
Object 228,object72,Not Cell,White Blood Cell,
Object 229,object73,Not Cell,White Blood Cell,
Object 231,object74,Not Cell,White Blood Cell,
Object 232,object75,Not Cell,Fluorescent Artifact,
Object 236,object76,Not Cell,CK/EpCAM Foci,
Object 237,object77,Not Cell,CK/EpCAM Foci,
Object 238,object78,Not Cell,Fluorescent Artifact,
Object 239,object79,Not Cell,Fluorescent Artifact,
